   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   5.0000000e-01   1.0000000e-05   5.0000000e-01   1.0000000e-05
   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   5.0000000e-01   5.0000000e-01   1.0000000e-05
   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e+00   1.0000000e-05
   5.0000000e-01   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   5.0000000e-01
   1.0000000e-05   5.0000000e-01   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   5.0000000e-01
   1.0000000e-05   1.0000000e-05   5.0000000e-01   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   5.0000000e-01
   1.0000000e-05   1.0000000e-05   1.0000000e-05   5.0000000e-01   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   5.0000000e-01
   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   5.0000000e-01   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   5.0000000e-01
   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   5.0000000e-01   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   5.0000000e-01
   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   5.0000000e-01   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   5.0000000e-01
   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   5.0000000e-01   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   5.0000000e-01
   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   5.0000000e-01   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   5.0000000e-01
   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   5.0000000e-01   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   5.0000000e-01
   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   5.0000000e-01   1.0000000e-05   1.0000000e-05   1.0000000e-05   5.0000000e-01
   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   5.0000000e-01   1.0000000e-05   1.0000000e-05   5.0000000e-01
   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   5.0000000e-01   1.0000000e-05   5.0000000e-01
   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   5.0000000e-01   5.0000000e-01
   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e-05   1.0000000e+00
   6.8888889e-01   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02
   2.2228889e-02   6.8888889e-01   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02
   2.2228889e-02   2.2228889e-02   6.8888889e-01   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02
   2.2228889e-02   2.2228889e-02   2.2228889e-02   6.8888889e-01   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02
   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   6.8888889e-01   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02
   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   6.8888889e-01   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02
   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   6.8888889e-01   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02
   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   6.8888889e-01   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02
   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   6.8888889e-01   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02
   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   6.8888889e-01   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02
   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   6.8888889e-01   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02
   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   6.8888889e-01   2.2228889e-02   2.2228889e-02   2.2228889e-02
   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   6.8888889e-01   2.2228889e-02   2.2228889e-02
   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   6.8888889e-01   2.2228889e-02
   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   2.2228889e-02   6.8888889e-01
   2.7407407e-01   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02
   5.1854074e-02   2.7407407e-01   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02
   5.1854074e-02   5.1854074e-02   2.7407407e-01   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02
   5.1854074e-02   5.1854074e-02   5.1854074e-02   2.7407407e-01   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02
   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   2.7407407e-01   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02
   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   2.7407407e-01   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02
   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   2.7407407e-01   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02
   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   2.7407407e-01   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02
   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   2.7407407e-01   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02
   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   2.7407407e-01   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02
   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   2.7407407e-01   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02
   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   2.7407407e-01   5.1854074e-02   5.1854074e-02   5.1854074e-02
   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   2.7407407e-01   5.1854074e-02   5.1854074e-02
   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   2.7407407e-01   5.1854074e-02
   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   5.1854074e-02   2.7407407e-01
